BarName,ItemName,Quantity,Price,
Weather Up,eggs,60,13.75,
Weather Up,pistachios,109,7.99,
Weather Up,poppy seeds,178,8.99,
Weather Up,coconut oil,148,16.75,
Weather Up,snapper,86,1.75,
Weather Up,shrimp,82,28.99,
Weather Up,andouille sausage,72,18.25,
Weather Up,cactus,66,12.75,
Weather Up,Mandarin oranges,68,18.0,
Weather Up,cider vinegar,84,15.99,
Weather Up,graham crackers,54,24.25,
Weather Up,garlic powder,91,27.99,
Weather Up,applesauce,181,0.25,
Weather Up,mustard seeds,122,3.5,
Weather Up,brandy,124,16.99,
Weather Up,cantaloupes,145,20.0,
Weather Up,kiwi,57,0.0,
Weather Up,condensed milk,88,28.75,
Weather Up,ginger,80,23.5,
