BillID,FirstName,LastName,
BA-BDC7A154CFD9D488,Britannia Arms,23:20,
BA-BDC7A154CFD9D488,Britannia Arms,23:20,
BA-BDC7A154CFD9D488,Britannia Arms,23:20,
BA-BDC7A154CFD9D488,Britannia Arms,23:20,
BA-BDC7A154CFD9D488,Britannia Arms,23:20,
BA-BDC7A154CFD9D488,Britannia Arms,23:20,
DK-6968DF6A1D779467,Dutch Kills,20:56,
DK-6968DF6A1D779467,Dutch Kills,20:56,
DK-6968DF6A1D779467,Dutch Kills,20:56,
DK-6968DF6A1D779467,Dutch Kills,20:56,
DK-6968DF6A1D779467,Dutch Kills,20:56,
BA-DFFFF89B8CB497D7,Blue Angel,22:10,
BA-DFFFF89B8CB497D7,Blue Angel,22:10,
BA-DFFFF89B8CB497D7,Blue Angel,22:10,
BA-DFFFF89B8CB497D7,Blue Angel,22:10,
BA-DFFFF89B8CB497D7,Blue Angel,22:10,
BA-DFFFF89B8CB497D7,Blue Angel,22:10,
BA-DFFFF89B8CB497D7,Blue Angel,22:10,
BA-DFFFF89B8CB497D7,Blue Angel,22:10,
TCB&L-2F8C463D334374C6,The Carousel Bar & Lounge,04:42,
TCB&L-2F8C463D334374C6,The Carousel Bar & Lounge,04:42,
TCB&L-2F8C463D334374C6,The Carousel Bar & Lounge,04:42,
TCB&L-2F8C463D334374C6,The Carousel Bar & Lounge,04:42,
TCB&L-2F8C463D334374C6,The Carousel Bar & Lounge,04:42,
TCB&L-2F8C463D334374C6,The Carousel Bar & Lounge,04:42,
TCB&L-2F8C463D334374C6,The Carousel Bar & Lounge,04:42,
C-9DA159436F0F2640,Cannon,07:55,
C-9DA159436F0F2640,Cannon,07:55,
C-9DA159436F0F2640,Cannon,07:55,
C-9DA159436F0F2640,Cannon,07:55,
C-9DA159436F0F2640,Cannon,07:55,
C-9DA159436F0F2640,Cannon,07:55,
C-9DA159436F0F2640,Cannon,07:55,
C-9DA159436F0F2640,Cannon,07:55,
C-9DA159436F0F2640,Cannon,07:55,
ASL-88B7851300C64C30,Altitude Sky Lounge,11:35,
ASL-88B7851300C64C30,Altitude Sky Lounge,11:35,
ASL-88B7851300C64C30,Altitude Sky Lounge,11:35,
ASL-88B7851300C64C30,Altitude Sky Lounge,11:35,
ASL-88B7851300C64C30,Altitude Sky Lounge,11:35,
D-359748E9BECD7135,Dante,10:06,
D-359748E9BECD7135,Dante,10:06,
D-359748E9BECD7135,Dante,10:06,
D-359748E9BECD7135,Dante,10:06,
B-D3877F1B5B1D846F,BlackTail,00:52,
B-D3877F1B5B1D846F,BlackTail,00:52,
B-D3877F1B5B1D846F,BlackTail,00:52,
B-D3877F1B5B1D846F,BlackTail,00:52,
B-D3877F1B5B1D846F,BlackTail,00:52,
T-F03A26912907A7A0,Tiki-Ti ,12:48,
T-F03A26912907A7A0,Tiki-Ti ,12:48,
T-F03A26912907A7A0,Tiki-Ti ,12:48,
T-F03A26912907A7A0,Tiki-Ti ,12:48,
T-F03A26912907A7A0,Tiki-Ti ,12:48,
T-F03A26912907A7A0,Tiki-Ti ,12:48,
T-F03A26912907A7A0,Tiki-Ti ,12:48,
TWP-EB6E4789B4666EC1,The Whining Pig,24:44,
TWP-EB6E4789B4666EC1,The Whining Pig,24:44,
TWP-EB6E4789B4666EC1,The Whining Pig,24:44,
TWP-EB6E4789B4666EC1,The Whining Pig,24:44,
TWP-EB6E4789B4666EC1,The Whining Pig,24:44,
TWP-EB6E4789B4666EC1,The Whining Pig,24:44,
TWP-EB6E4789B4666EC1,The Whining Pig,24:44,
TWP-EB6E4789B4666EC1,The Whining Pig,24:44,
TCB&G-3C0623D5A7765752,The Capital Bar & Grill,14:28,
TCB&G-3C0623D5A7765752,The Capital Bar & Grill,14:28,
TCB&G-3C0623D5A7765752,The Capital Bar & Grill,14:28,
TCB&G-3C0623D5A7765752,The Capital Bar & Grill,14:28,
TCB&G-3C0623D5A7765752,The Capital Bar & Grill,14:28,
TCB&G-3C0623D5A7765752,The Capital Bar & Grill,14:28,
TCB&G-3C0623D5A7765752,The Capital Bar & Grill,14:28,
O-82389D5D72839789,Occidental,22:27,
O-82389D5D72839789,Occidental,22:27,
O-82389D5D72839789,Occidental,22:27,
O-82389D5D72839789,Occidental,22:27,
O-82389D5D72839789,Occidental,22:27,
SB-8788FD9058F636BC,Seven Bamboo,14:06,
SB-8788FD9058F636BC,Seven Bamboo,14:06,
SB-8788FD9058F636BC,Seven Bamboo,14:06,
SB-8788FD9058F636BC,Seven Bamboo,14:06,
SB-8788FD9058F636BC,Seven Bamboo,14:06,
BS-3E7906B5F3B70631,Billy Sunday,07:26,
BS-3E7906B5F3B70631,Billy Sunday,07:26,
BS-3E7906B5F3B70631,Billy Sunday,07:26,
BS-3E7906B5F3B70631,Billy Sunday,07:26,
TCB&L-4E4625633CA99427,The Carousel Bar & Lounge,00:27,
TCB&L-4E4625633CA99427,The Carousel Bar & Lounge,00:27,
TCB&L-4E4625633CA99427,The Carousel Bar & Lounge,00:27,
TCB&L-4E4625633CA99427,The Carousel Bar & Lounge,00:27,
IF-9955987D6E7AEDB4,Il Fornaio,23:27,
IF-9955987D6E7AEDB4,Il Fornaio,23:27,
IF-9955987D6E7AEDB4,Il Fornaio,23:27,
IF-9955987D6E7AEDB4,Il Fornaio,23:27,
IF-9955987D6E7AEDB4,Il Fornaio,23:27,
B-EDF36F12E71B15D2,BlackTail,24:29,
B-EDF36F12E71B15D2,BlackTail,24:29,
B-EDF36F12E71B15D2,BlackTail,24:29,
J-9A73157AEECF30CA,Julep,01:46,
J-9A73157AEECF30CA,Julep,01:46,
J-9A73157AEECF30CA,Julep,01:46,
T-B1432EA584BE5D06,Tiki-Ti ,01:17,
T-B1432EA584BE5D06,Tiki-Ti ,01:17,
T-B1432EA584BE5D06,Tiki-Ti ,01:17,
T-B1432EA584BE5D06,Tiki-Ti ,01:17,
BHS-08A4B30349836E06,Bit House Saloon,23:16,
BHS-08A4B30349836E06,Bit House Saloon,23:16,
BHS-08A4B30349836E06,Bit House Saloon,23:16,
BHS-08A4B30349836E06,Bit House Saloon,23:16,
BHS-08A4B30349836E06,Bit House Saloon,23:16,
ERB-F71AA8ED38045843,Everson Royce Bar,20:47,
ERB-F71AA8ED38045843,Everson Royce Bar,20:47,
ERB-F71AA8ED38045843,Everson Royce Bar,20:47,
ERB-F71AA8ED38045843,Everson Royce Bar,20:47,
ERB-F71AA8ED38045843,Everson Royce Bar,20:47,
CC-1FD2251EDA49D6B1,Clyde Common,16:15,
CC-1FD2251EDA49D6B1,Clyde Common,16:15,
CC-1FD2251EDA49D6B1,Clyde Common,16:15,
CC-1FD2251EDA49D6B1,Clyde Common,16:15,
CC-1FD2251EDA49D6B1,Clyde Common,16:15,
R-6299E02E0899672A,Range,18:20,
R-6299E02E0899672A,Range,18:20,
R-6299E02E0899672A,Range,18:20,
R-6299E02E0899672A,Range,18:20,
R-6299E02E0899672A,Range,18:20,
R-6299E02E0899672A,Range,18:20,
TH-BC8F7E6C8B569EEB,The Hawthorne,07:37,
TH-BC8F7E6C8B569EEB,The Hawthorne,07:37,
TH-BC8F7E6C8B569EEB,The Hawthorne,07:37,
TH-BC8F7E6C8B569EEB,The Hawthorne,07:37,
TH-BC8F7E6C8B569EEB,The Hawthorne,07:37,
TH-BC8F7E6C8B569EEB,The Hawthorne,07:37,
TH-BC8F7E6C8B569EEB,The Hawthorne,07:37,
TH-BC8F7E6C8B569EEB,The Hawthorne,07:37,
B-71AFF3F3290098DE,BlackTail,22:16,
B-71AFF3F3290098DE,BlackTail,22:16,
B-71AFF3F3290098DE,BlackTail,22:16,
B-71AFF3F3290098DE,BlackTail,22:16,
B-71AFF3F3290098DE,BlackTail,22:16,
B-71AFF3F3290098DE,BlackTail,22:16,
B-71AFF3F3290098DE,BlackTail,22:16,
B-71AFF3F3290098DE,BlackTail,22:16,
B-71AFF3F3290098DE,BlackTail,22:16,
B-DCDB6A5B15C6704A,BlackTail,06:39,
B-DCDB6A5B15C6704A,BlackTail,06:39,
B-DCDB6A5B15C6704A,BlackTail,06:39,
B-DCDB6A5B15C6704A,BlackTail,06:39,
B-DCDB6A5B15C6704A,BlackTail,06:39,
B-DCDB6A5B15C6704A,BlackTail,06:39,
PS-A35DB2FEE26E35C5,Prairie School,20:20,
PS-A35DB2FEE26E35C5,Prairie School,20:20,
PS-A35DB2FEE26E35C5,Prairie School,20:20,
PS-A35DB2FEE26E35C5,Prairie School,20:20,
TDR-FD6620276093AA60,The Dead Rabbit,13:26,
TDR-FD6620276093AA60,The Dead Rabbit,13:26,
TDR-FD6620276093AA60,The Dead Rabbit,13:26,
TDR-FD6620276093AA60,The Dead Rabbit,13:26,
TDR-FD6620276093AA60,The Dead Rabbit,13:26,
TDR-FD6620276093AA60,The Dead Rabbit,13:26,
P-D5E5CED089C79AE8,Prizefighter,00:33,
P-D5E5CED089C79AE8,Prizefighter,00:33,
P-D5E5CED089C79AE8,Prizefighter,00:33,
P-D5E5CED089C79AE8,Prizefighter,00:33,
P-D5E5CED089C79AE8,Prizefighter,00:33,
TCB&G-1022750E7C06897E,The Capital Bar & Grill,16:25,
TCB&G-1022750E7C06897E,The Capital Bar & Grill,16:25,
TCB&G-1022750E7C06897E,The Capital Bar & Grill,16:25,
TCB&G-1022750E7C06897E,The Capital Bar & Grill,16:25,
TCB&G-1022750E7C06897E,The Capital Bar & Grill,16:25,
TCB&G-1022750E7C06897E,The Capital Bar & Grill,16:25,
TCB&G-1022750E7C06897E,The Capital Bar & Grill,16:25,
SM-9D6440039F9386B8,Spilt Milk,19:43,
SM-9D6440039F9386B8,Spilt Milk,19:43,
SM-9D6440039F9386B8,Spilt Milk,19:43,
TD-C731221224539FCB,The Dubliner,05:53,
TD-C731221224539FCB,The Dubliner,05:53,
TD-C731221224539FCB,The Dubliner,05:53,
TD-C731221224539FCB,The Dubliner,05:53,
A-E3A90E488F80ADBD,Academia,23:41,
A-E3A90E488F80ADBD,Academia,23:41,
A-E3A90E488F80ADBD,Academia,23:41,
A-E3A90E488F80ADBD,Academia,23:41,
R-93C6F2D89E84A761,Range,13:49,
R-93C6F2D89E84A761,Range,13:49,
R-93C6F2D89E84A761,Range,13:49,
R-93C6F2D89E84A761,Range,13:49,
R-93C6F2D89E84A761,Range,13:49,
R-93C6F2D89E84A761,Range,13:49,
R&R-016BB996E14E7C2F,Raven & Rose,04:31,
R&R-016BB996E14E7C2F,Raven & Rose,04:31,
R&R-016BB996E14E7C2F,Raven & Rose,04:31,
R&R-016BB996E14E7C2F,Raven & Rose,04:31,
R&R-016BB996E14E7C2F,Raven & Rose,04:31,
R&R-016BB996E14E7C2F,Raven & Rose,04:31,
SS-F67F20B2B3EEB3E1,Sassafras Saloon,06:53,
SS-F67F20B2B3EEB3E1,Sassafras Saloon,06:53,
SS-F67F20B2B3EEB3E1,Sassafras Saloon,06:53,
G&D-96C0983BB27B1093,George & Dragon,18:05,
G&D-96C0983BB27B1093,George & Dragon,18:05,
G&D-96C0983BB27B1093,George & Dragon,18:05,
G&D-96C0983BB27B1093,George & Dragon,18:05,
G&D-96C0983BB27B1093,George & Dragon,18:05,
G&D-96C0983BB27B1093,George & Dragon,18:05,
G&D-96C0983BB27B1093,George & Dragon,18:05,
S-4FFF64A6E14971B9,Spirit,04:58,
S-4FFF64A6E14971B9,Spirit,04:58,
S-4FFF64A6E14971B9,Spirit,04:58,
S-4FFF64A6E14971B9,Spirit,04:58,
A-7B846203A1FBBE2B,Attaboy,20:12,
A-7B846203A1FBBE2B,Attaboy,20:12,
A-7B846203A1FBBE2B,Attaboy,20:12,
CWCL-C6DEECDAC4938FF5,Coconut Willie's Cocktail Lounge,02:23,
CWCL-C6DEECDAC4938FF5,Coconut Willie's Cocktail Lounge,02:23,
CWCL-C6DEECDAC4938FF5,Coconut Willie's Cocktail Lounge,02:23,
CWCL-C6DEECDAC4938FF5,Coconut Willie's Cocktail Lounge,02:23,
CWCL-C6DEECDAC4938FF5,Coconut Willie's Cocktail Lounge,02:23,
TCB&L-F48BDDE411C8AC85,The Carousel Bar & Lounge,17:36,
TCB&L-F48BDDE411C8AC85,The Carousel Bar & Lounge,17:36,
TCB&L-F48BDDE411C8AC85,The Carousel Bar & Lounge,17:36,
TCB&L-F48BDDE411C8AC85,The Carousel Bar & Lounge,17:36,
TCB&L-F48BDDE411C8AC85,The Carousel Bar & Lounge,17:36,
TCB&L-F48BDDE411C8AC85,The Carousel Bar & Lounge,17:36,
H&FPH-C2FE928D35F4D7D0,Holeman & Finch Public House,12:53,
H&FPH-C2FE928D35F4D7D0,Holeman & Finch Public House,12:53,
H&FPH-C2FE928D35F4D7D0,Holeman & Finch Public House,12:53,
H&FPH-C2FE928D35F4D7D0,Holeman & Finch Public House,12:53,
H&FPH-C2FE928D35F4D7D0,Holeman & Finch Public House,12:53,
H&FPH-C2FE928D35F4D7D0,Holeman & Finch Public House,12:53,
H&FPH-C2FE928D35F4D7D0,Holeman & Finch Public House,12:53,
H&FPH-C2FE928D35F4D7D0,Holeman & Finch Public House,12:53,
A-4D188822B6F47DB4,Academia,23:24,
A-4D188822B6F47DB4,Academia,23:24,
A-4D188822B6F47DB4,Academia,23:24,
BF-E1BA95E30B84F33D,Blackberry Farm,16:56,
BF-E1BA95E30B84F33D,Blackberry Farm,16:56,
BF-E1BA95E30B84F33D,Blackberry Farm,16:56,
BF-E1BA95E30B84F33D,Blackberry Farm,16:56,
BF-E1BA95E30B84F33D,Blackberry Farm,16:56,
P-33CAF1B436E00700,PX,14:21,
P-33CAF1B436E00700,PX,14:21,
P-33CAF1B436E00700,PX,14:21,
P-33CAF1B436E00700,PX,14:21,
P-33CAF1B436E00700,PX,14:21,
P-33CAF1B436E00700,PX,14:21,
P-33CAF1B436E00700,PX,14:21,
P-33CAF1B436E00700,PX,14:21,
P-33CAF1B436E00700,PX,14:21,
P-33CAF1B436E00700,PX,14:21,
TOSB-4F43D157B44B176A,The Old Seelbach Bar,20:02,
TOSB-4F43D157B44B176A,The Old Seelbach Bar,20:02,
TOSB-4F43D157B44B176A,The Old Seelbach Bar,20:02,
TOSB-4F43D157B44B176A,The Old Seelbach Bar,20:02,
TOSB-4F43D157B44B176A,The Old Seelbach Bar,20:02,
TOSB-4F43D157B44B176A,The Old Seelbach Bar,20:02,
TOSB-4F43D157B44B176A,The Old Seelbach Bar,20:02,
SM-7FC52E4F19203F52,Spilt Milk,14:23,
SM-7FC52E4F19203F52,Spilt Milk,14:23,
SM-7FC52E4F19203F52,Spilt Milk,14:23,
SM-7FC52E4F19203F52,Spilt Milk,14:23,
SM-7FC52E4F19203F52,Spilt Milk,14:23,
TBASTC-74B600EB51037471,The Baldwin and Sons Trading Co.,02:28,
TBASTC-74B600EB51037471,The Baldwin and Sons Trading Co.,02:28,
TBASTC-74B600EB51037471,The Baldwin and Sons Trading Co.,02:28,
TBASTC-74B600EB51037471,The Baldwin and Sons Trading Co.,02:28,
TBASTC-74B600EB51037471,The Baldwin and Sons Trading Co.,02:28,
TBASTC-74B600EB51037471,The Baldwin and Sons Trading Co.,02:28,
TBASTC-74B600EB51037471,The Baldwin and Sons Trading Co.,02:28,
TBASTC-74B600EB51037471,The Baldwin and Sons Trading Co.,02:28,
TBASTC-74B600EB51037471,The Baldwin and Sons Trading Co.,02:28,
S-C46545829344BF5E,Seamstress,07:24,
S-C46545829344BF5E,Seamstress,07:24,
S-C46545829344BF5E,Seamstress,07:24,
S-C46545829344BF5E,Seamstress,07:24,
S-C46545829344BF5E,Seamstress,07:24,
S-C46545829344BF5E,Seamstress,07:24,
HS-A6DD684E23DB69BA,Half Step,24:13,
HS-A6DD684E23DB69BA,Half Step,24:13,
HS-A6DD684E23DB69BA,Half Step,24:13,
HS-A6DD684E23DB69BA,Half Step,24:13,
HS-A6DD684E23DB69BA,Half Step,24:13,
HS-A6DD684E23DB69BA,Half Step,24:13,
HS-A6DD684E23DB69BA,Half Step,24:13,
HS-A6DD684E23DB69BA,Half Step,24:13,
HS-A6DD684E23DB69BA,Half Step,24:13,
AB&R-4AE53B60367F193F,Anvil Bar & Refuge,22:26,
AB&R-4AE53B60367F193F,Anvil Bar & Refuge,22:26,
AB&R-4AE53B60367F193F,Anvil Bar & Refuge,22:26,
AB&R-4AE53B60367F193F,Anvil Bar & Refuge,22:26,
AB&R-4AE53B60367F193F,Anvil Bar & Refuge,22:26,
DK-6763EA8ED9A2A0CE,Dutch Kills,22:11,
DK-6763EA8ED9A2A0CE,Dutch Kills,22:11,
DK-6763EA8ED9A2A0CE,Dutch Kills,22:11,
DK-6763EA8ED9A2A0CE,Dutch Kills,22:11,
TPL-0FD27FF380367889,The Polo Lounge,09:44,
TPL-0FD27FF380367889,The Polo Lounge,09:44,
TPL-0FD27FF380367889,The Polo Lounge,09:44,
TPL-0FD27FF380367889,The Polo Lounge,09:44,
TPL-0FD27FF380367889,The Polo Lounge,09:44,
TPL-0FD27FF380367889,The Polo Lounge,09:44,
TPL-0FD27FF380367889,The Polo Lounge,09:44,
TPL-0FD27FF380367889,The Polo Lounge,09:44,
TPL-0FD27FF380367889,The Polo Lounge,09:44,
TPL-0FD27FF380367889,The Polo Lounge,09:44,
PS-52D1EC4E963D38C5,Prairie School,00:49,
PS-52D1EC4E963D38C5,Prairie School,00:49,
ERB-F396DD99546C3058,Everson Royce Bar,13:13,
ERB-F396DD99546C3058,Everson Royce Bar,13:13,
ERB-F396DD99546C3058,Everson Royce Bar,13:13,
ERB-F396DD99546C3058,Everson Royce Bar,13:13,
ERB-F396DD99546C3058,Everson Royce Bar,13:13,
ERB-F396DD99546C3058,Everson Royce Bar,13:13,
MWL-A711571B1EAC8597,Multnomah Whiskey Library,02:35,
MWL-A711571B1EAC8597,Multnomah Whiskey Library,02:35,
MWL-A711571B1EAC8597,Multnomah Whiskey Library,02:35,
VB-33A8424486E8DC1D,Vesper Bar,19:35,
VB-33A8424486E8DC1D,Vesper Bar,19:35,
VB-33A8424486E8DC1D,Vesper Bar,19:35,
VB-33A8424486E8DC1D,Vesper Bar,19:35,
VB-33A8424486E8DC1D,Vesper Bar,19:35,
VB-33A8424486E8DC1D,Vesper Bar,19:35,
VB-33A8424486E8DC1D,Vesper Bar,19:35,
VB-33A8424486E8DC1D,Vesper Bar,19:35,
O-4DF6AA5CC432A03D,Occidental,10:08,
O-4DF6AA5CC432A03D,Occidental,10:08,
O-4DF6AA5CC432A03D,Occidental,10:08,
O-4DF6AA5CC432A03D,Occidental,10:08,
O-4DF6AA5CC432A03D,Occidental,10:08,
O-4DF6AA5CC432A03D,Occidental,10:08,
O-4DF6AA5CC432A03D,Occidental,10:08,
O-4DF6AA5CC432A03D,Occidental,10:08,
OEG-110FC71D3A8651E9,Old Ebbitt Grill,08:40,
OEG-110FC71D3A8651E9,Old Ebbitt Grill,08:40,
OEG-110FC71D3A8651E9,Old Ebbitt Grill,08:40,
OEG-110FC71D3A8651E9,Old Ebbitt Grill,08:40,
OEG-110FC71D3A8651E9,Old Ebbitt Grill,08:40,
OEG-110FC71D3A8651E9,Old Ebbitt Grill,08:40,
TW-F7C04BA6B4F4C1A9,The Wayland,13:53,
TW-F7C04BA6B4F4C1A9,The Wayland,13:53,
TW-F7C04BA6B4F4C1A9,The Wayland,13:53,
TW-F7C04BA6B4F4C1A9,The Wayland,13:53,
TW-F7C04BA6B4F4C1A9,The Wayland,13:53,
TW-F7C04BA6B4F4C1A9,The Wayland,13:53,
RKT-E107E3DB40CF550D,Red Key Tavern,16:33,
RKT-E107E3DB40CF550D,Red Key Tavern,16:33,
RKT-E107E3DB40CF550D,Red Key Tavern,16:33,
RKT-E107E3DB40CF550D,Red Key Tavern,16:33,
RKT-E107E3DB40CF550D,Red Key Tavern,16:33,
RKT-E107E3DB40CF550D,Red Key Tavern,16:33,
J-45DDC80FA500F19A,Julep,16:09,
J-45DDC80FA500F19A,Julep,16:09,
J-45DDC80FA500F19A,Julep,16:09,
J-45DDC80FA500F19A,Julep,16:09,
J-45DDC80FA500F19A,Julep,16:09,
DR-3803BABFDCA54A5B,Diamond Reef,21:52,
DR-3803BABFDCA54A5B,Diamond Reef,21:52,
DR-3803BABFDCA54A5B,Diamond Reef,21:52,
DR-3803BABFDCA54A5B,Diamond Reef,21:52,
GG-07D036258E48DB84,Gecko Grill,08:25,
GG-07D036258E48DB84,Gecko Grill,08:25,
GG-07D036258E48DB84,Gecko Grill,08:25,
GG-07D036258E48DB84,Gecko Grill,08:25,
J-1E0CA1D2F4F547B3,Julep,07:38,
J-1E0CA1D2F4F547B3,Julep,07:38,
J-1E0CA1D2F4F547B3,Julep,07:38,
J-1E0CA1D2F4F547B3,Julep,07:38,
J-1E0CA1D2F4F547B3,Julep,07:38,
J-1E0CA1D2F4F547B3,Julep,07:38,
J-1E0CA1D2F4F547B3,Julep,07:38,
S-C9B6A4931944B6B7,Spirit,01:60,
S-C9B6A4931944B6B7,Spirit,01:60,
S-C9B6A4931944B6B7,Spirit,01:60,
S-C9B6A4931944B6B7,Spirit,01:60,
S-C9B6A4931944B6B7,Spirit,01:60,
S-C9B6A4931944B6B7,Spirit,01:60,
R-806D92BC1BD7B57A,Range,12:40,
R-806D92BC1BD7B57A,Range,12:40,
R-806D92BC1BD7B57A,Range,12:40,
R-806D92BC1BD7B57A,Range,12:40,
R-806D92BC1BD7B57A,Range,12:40,
R-806D92BC1BD7B57A,Range,12:40,
MPH-A9B53B67A046964C,McMahon's Public House,10:02,
MPH-A9B53B67A046964C,McMahon's Public House,10:02,
MPH-A9B53B67A046964C,McMahon's Public House,10:02,
MPH-A9B53B67A046964C,McMahon's Public House,10:02,
MPH-A9B53B67A046964C,McMahon's Public House,10:02,
G-420F0403FD46A37F,Galaxie,15:13,
G-420F0403FD46A37F,Galaxie,15:13,
G-420F0403FD46A37F,Galaxie,15:13,
S-6271A94C53999956,Spirit,07:16,
S-6271A94C53999956,Spirit,07:16,
S-6271A94C53999956,Spirit,07:16,
S-6271A94C53999956,Spirit,07:16,
S-6271A94C53999956,Spirit,07:16,
S-6271A94C53999956,Spirit,07:16,
S-6271A94C53999956,Spirit,07:16,
S-6271A94C53999956,Spirit,07:16,
T-CE0A502C25357577,Tiki-Ti ,12:19,
T-CE0A502C25357577,Tiki-Ti ,12:19,
T-CE0A502C25357577,Tiki-Ti ,12:19,
GHL-E01E5655BE4D4144,Giza Hookah Lounge,14:09,
GHL-E01E5655BE4D4144,Giza Hookah Lounge,14:09,
GHL-E01E5655BE4D4144,Giza Hookah Lounge,14:09,
GHL-E01E5655BE4D4144,Giza Hookah Lounge,14:09,
GHL-E01E5655BE4D4144,Giza Hookah Lounge,14:09,
GHL-E01E5655BE4D4144,Giza Hookah Lounge,14:09,
P-D13D4172F656F557,PX,04:48,
P-D13D4172F656F557,PX,04:48,
P-D13D4172F656F557,PX,04:48,
P-D13D4172F656F557,PX,04:48,
P-D13D4172F656F557,PX,04:48,
P-D13D4172F656F557,PX,04:48,
DR-8B39FDCA165A9E26,Diamond Reef,20:52,
DR-8B39FDCA165A9E26,Diamond Reef,20:52,
DR-8B39FDCA165A9E26,Diamond Reef,20:52,
DR-8B39FDCA165A9E26,Diamond Reef,20:52,
DR-8B39FDCA165A9E26,Diamond Reef,20:52,
DR-8B39FDCA165A9E26,Diamond Reef,20:52,
MPH-EC63162FE9C9B1FF,McMahon's Public House,09:43,
MPH-EC63162FE9C9B1FF,McMahon's Public House,09:43,
MPH-EC63162FE9C9B1FF,McMahon's Public House,09:43,
BA-80D146067C7DFFF0,Blue Angel,14:17,
BA-80D146067C7DFFF0,Blue Angel,14:17,
BA-80D146067C7DFFF0,Blue Angel,14:17,
BA-80D146067C7DFFF0,Blue Angel,14:17,
BA-80D146067C7DFFF0,Blue Angel,14:17,
BA-80D146067C7DFFF0,Blue Angel,14:17,
BA-80D146067C7DFFF0,Blue Angel,14:17,
BA-80D146067C7DFFF0,Blue Angel,14:17,
D-B61EB0E191BAD0FB,Dante,13:51,
D-B61EB0E191BAD0FB,Dante,13:51,
D-B61EB0E191BAD0FB,Dante,13:51,
D-B61EB0E191BAD0FB,Dante,13:51,
D-B61EB0E191BAD0FB,Dante,13:51,
D-B61EB0E191BAD0FB,Dante,13:51,
D-B61EB0E191BAD0FB,Dante,13:51,
BG-A5A8AF4ED181D7A5,Bar Goto,15:60,
BG-A5A8AF4ED181D7A5,Bar Goto,15:60,
BG-A5A8AF4ED181D7A5,Bar Goto,15:60,
BG-A5A8AF4ED181D7A5,Bar Goto,15:60,
BG-A5A8AF4ED181D7A5,Bar Goto,15:60,
BG-A5A8AF4ED181D7A5,Bar Goto,15:60,
BG-A5A8AF4ED181D7A5,Bar Goto,15:60,
BG-A5A8AF4ED181D7A5,Bar Goto,15:60,
BG-A5A8AF4ED181D7A5,Bar Goto,15:60,
BG-A5A8AF4ED181D7A5,Bar Goto,15:60,
ASL-98A1927C25866C0E,Altitude Sky Lounge,16:32,
ASL-98A1927C25866C0E,Altitude Sky Lounge,16:32,
ASL-98A1927C25866C0E,Altitude Sky Lounge,16:32,
ASL-98A1927C25866C0E,Altitude Sky Lounge,16:32,
ASL-98A1927C25866C0E,Altitude Sky Lounge,16:32,
MPH-C3C7B54DB3B9293C,McMahon's Public House,12:07,
MPH-C3C7B54DB3B9293C,McMahon's Public House,12:07,
MPH-C3C7B54DB3B9293C,McMahon's Public House,12:07,
MPH-C3C7B54DB3B9293C,McMahon's Public House,12:07,
RKT-7F2933FA2A913714,Red Key Tavern,23:57,
RKT-7F2933FA2A913714,Red Key Tavern,23:57,
RKT-7F2933FA2A913714,Red Key Tavern,23:57,
RKT-7F2933FA2A913714,Red Key Tavern,23:57,
RKT-7F2933FA2A913714,Red Key Tavern,23:57,
RKT-7F2933FA2A913714,Red Key Tavern,23:57,
RKT-7F2933FA2A913714,Red Key Tavern,23:57,
S-F541662E04B987A5,Spirit,08:13,
S-F541662E04B987A5,Spirit,08:13,
S-F541662E04B987A5,Spirit,08:13,
S-F541662E04B987A5,Spirit,08:13,
SDS-2D573C10EA8BEBD4,Salty Dawg Saloon,00:05,
SDS-2D573C10EA8BEBD4,Salty Dawg Saloon,00:05,
SDS-2D573C10EA8BEBD4,Salty Dawg Saloon,00:05,
SDS-2D573C10EA8BEBD4,Salty Dawg Saloon,00:05,
SDS-2D573C10EA8BEBD4,Salty Dawg Saloon,00:05,
SDS-2D573C10EA8BEBD4,Salty Dawg Saloon,00:05,
SDS-2D573C10EA8BEBD4,Salty Dawg Saloon,00:05,
SDS-2D573C10EA8BEBD4,Salty Dawg Saloon,00:05,
SDS-2D573C10EA8BEBD4,Salty Dawg Saloon,00:05,
NVATJH-7BD2C8A7688FC9CE,No Vacancy at the Juniper Hotel,00:60,
NVATJH-7BD2C8A7688FC9CE,No Vacancy at the Juniper Hotel,00:60,
NVATJH-7BD2C8A7688FC9CE,No Vacancy at the Juniper Hotel,00:60,
B-1D1894C898D4C0FC,BackBar,08:26,
B-1D1894C898D4C0FC,BackBar,08:26,
B-1D1894C898D4C0FC,BackBar,08:26,
B-1D1894C898D4C0FC,BackBar,08:26,
B-1D1894C898D4C0FC,BackBar,08:26,
B-1D1894C898D4C0FC,BackBar,08:26,
B-1D1894C898D4C0FC,BackBar,08:26,
B-1D1894C898D4C0FC,BackBar,08:26,
B-1D1894C898D4C0FC,BackBar,08:26,
L-B56B5DACBF2EAC04,Leyenda,08:33,
L-B56B5DACBF2EAC04,Leyenda,08:33,
L-B56B5DACBF2EAC04,Leyenda,08:33,
L-B56B5DACBF2EAC04,Leyenda,08:33,
GG-D9BCEA1ECE56A3A8,Gecko Grill,12:37,
GG-D9BCEA1ECE56A3A8,Gecko Grill,12:37,
GG-D9BCEA1ECE56A3A8,Gecko Grill,12:37,
