BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
C-01E511CD44D667E4,Cannon,11/7,16:34,Breckenridge Vanilla Porter,14.75,1,17.7,
C-01E511CD44D667E4,Cannon,11/7,16:34,Deschutes Black Butte Porter,5.0,3,18.0,
C-01E511CD44D667E4,Cannon,11/7,16:34,Southpaw Light,19.25,3,69.3,
C-01E511CD44D667E4,Cannon,11/7,16:34,Smuttynose Finest Kind IPA,11.5,1,13.8,
C-01E511CD44D667E4,Cannon,11/7,16:34,ICEHOUSE,11.99,4,57.55,
C-01E511CD44D667E4,Cannon,11/7,16:34,bay leaves,7.5,2,18.0,
C-01E511CD44D667E4,Cannon,11/7,16:34,summer squash,10.0,3,36.0,
C-01E511CD44D667E4,Cannon,11/7,16:34,tonic water,21.99,1,26.39,
C-01E511CD44D667E4,Cannon,11/7,16:34,anchovies,20.0,5,120.0,
C-01E511CD44D667E4,Cannon,11/7,16:34,rum,21.5,1,25.8,
KCB-AA0A35995B55110E,King Cole Bar,11/5,07:46,Allagash Curieux,0.75,2,1.8,
KCB-AA0A35995B55110E,King Cole Bar,11/5,07:46,Hair of the Dog Adam,12.0,3,43.2,
KCB-AA0A35995B55110E,King Cole Bar,11/5,07:46,Firestone Walker Union Jack IPA,7.25,4,34.8,
KCB-AA0A35995B55110E,King Cole Bar,11/5,07:46,Boulevard Tank 7,24.5,3,88.2,
KCB-AA0A35995B55110E,King Cole Bar,11/5,07:46,Avery Uncle Jacob’s Stout,22.25,1,26.7,
KCB-AA0A35995B55110E,King Cole Bar,11/5,07:46,papayas,16.5,5,99.0,
KCB-AA0A35995B55110E,King Cole Bar,11/5,07:46,pico de gallo,29.99,4,143.95,
BA-CF64940E0DEF325A,Britannia Arms,11/5,23:54,Foothills Brewing Sexual Chocolate,27.25,4,130.8,
BA-CF64940E0DEF325A,Britannia Arms,11/5,23:54,Michelob Amber Bock,0.5,3,1.8,
BA-CF64940E0DEF325A,Britannia Arms,11/5,23:54,Goose Island Bourbon County Stout,19.25,2,46.2,
BA-CF64940E0DEF325A,Britannia Arms,11/5,23:54,Rogue Shakespeare Oatmeal Stout,15.5,2,37.2,
BA-CF64940E0DEF325A,Britannia Arms,11/5,23:54,salmon,14.5,5,87.0,
ERB-7B371DA35DA7A4F7,Everson Royce Bar,11/5,20:20,North Coast Old Rasputin,12.0,1,14.4,
ERB-7B371DA35DA7A4F7,Everson Royce Bar,11/5,20:20,Cigar City Hanaphu Imperial Stout,16.0,1,19.2,
ERB-7B371DA35DA7A4F7,Everson Royce Bar,11/5,20:20,squash,24.5,5,147.0,
ERB-7B371DA35DA7A4F7,Everson Royce Bar,11/5,20:20,snap peas,3.5,1,4.2,
ERB-7B371DA35DA7A4F7,Everson Royce Bar,11/5,20:20,summer squash,10.0,5,60.0,
IF-D890288363827368,Il Fornaio,11/6,09:57,Gigantic IPA,28.25,1,33.9,
IF-D890288363827368,Il Fornaio,11/6,09:57,Sierra Nevada Bigfoot Barleywine-Style Ale,13.75,2,33.0,
IF-D890288363827368,Il Fornaio,11/6,09:57,brunoise,8.0,2,19.2,
IF-D890288363827368,Il Fornaio,11/6,09:57,avocados,28.0,3,100.8,
IF-D890288363827368,Il Fornaio,11/6,09:57,rum,21.5,1,25.8,
IF-D890288363827368,Il Fornaio,11/6,09:57,Goji berry,7.99,5,47.94,
IF-D890288363827368,Il Fornaio,11/6,09:57,gelatin,26.5,1,31.8,
D-BAD59A844C7188D7,Donna,11/2,04:58,Left Hand Milk Stout Nitro,27.75,1,33.3,
D-BAD59A844C7188D7,Donna,11/2,04:58,Stolichnaya Citrona,21.99,1,26.39,
D-BAD59A844C7188D7,Donna,11/2,04:58,Zima,0.99,3,3.56,
D-BAD59A844C7188D7,Donna,11/2,04:58,Craftsman Cabernale,8.25,1,9.9,
D-BAD59A844C7188D7,Donna,11/2,04:58,poultry seasoning,23.0,3,82.8,
D-BAD59A844C7188D7,Donna,11/2,04:58,coca cola,16.5,3,59.4,
D-BAD59A844C7188D7,Donna,11/2,04:58,aioli,13.5,4,64.8,
D-BAD59A844C7188D7,Donna,11/2,04:58,corned beef,27.0,5,162.0,
D-BAD59A844C7188D7,Donna,11/2,04:58,sweet potatoes,2.5,5,15.0,
S-CBD0CFA666B46EBF,Social,11/7,03:36,The Alchemist Heady Topper,16.0,4,76.8,
S-CBD0CFA666B46EBF,Social,11/7,03:36,Russian River Pliny the Elder,9.5,2,22.8,
S-CBD0CFA666B46EBF,Social,11/7,03:36,Hair of the Dog Adam,12.0,4,57.6,
S-CBD0CFA666B46EBF,Social,11/7,03:36,corn syrup,10.75,3,38.7,
S-CBD0CFA666B46EBF,Social,11/7,03:36,parsnips,5.99,2,14.38,
S-CBD0CFA666B46EBF,Social,11/7,03:36,chocolate milkshake,9.99,1,11.99,
O-4652909A33F9DA5A,Occidental,11/7,21:16,Haymarket Angry Birds Rye IPA,28.75,1,34.5,
O-4652909A33F9DA5A,Occidental,11/7,21:16,New Holland Dragon’s Milk,14.25,1,17.1,
O-4652909A33F9DA5A,Occidental,11/7,21:16,Wicked Weed Serenity,20.5,2,49.2,
O-4652909A33F9DA5A,Occidental,11/7,21:16,Sierra Nevada Pale Ale,3.0,1,3.6,
O-4652909A33F9DA5A,Occidental,11/7,21:16,broth,28.99,5,173.94,
O-4652909A33F9DA5A,Occidental,11/7,21:16,coconut milk,15.5,3,55.8,
O-4652909A33F9DA5A,Occidental,11/7,21:16,pears,16.0,5,96.0,
O-4652909A33F9DA5A,Occidental,11/7,21:16,ketchup,4.5,3,16.2,
T-4A3483C28654B903,Tiki-Ti ,11/4,03:33,Foothills Brewing Sexual Chocolate,27.25,3,98.1,
T-4A3483C28654B903,Tiki-Ti ,11/4,03:33,Jai Alai IPA,6.25,4,30.0,
T-4A3483C28654B903,Tiki-Ti ,11/4,03:33,Gigantic IPA,28.25,2,67.8,
T-4A3483C28654B903,Tiki-Ti ,11/4,03:33,wine vinegar,26.0,2,62.4,
HC-BAA3E7EDE2EFA093,Hedley Club,11/4,03:53,Creamy Dark,28.99,1,34.79,
HC-BAA3E7EDE2EFA093,Hedley Club,11/4,03:53,Original Premium Lager,19.75,1,23.7,
HC-BAA3E7EDE2EFA093,Hedley Club,11/4,03:53,Hefeweizen,21.99,3,79.16,
HC-BAA3E7EDE2EFA093,Hedley Club,11/4,03:53,Victory Prima Pils,21.99,2,52.78,
HC-BAA3E7EDE2EFA093,Hedley Club,11/4,03:53,split peas,5.0,1,6.0,
HC-BAA3E7EDE2EFA093,Hedley Club,11/4,03:53,blue cheese,12.99,1,15.59,
MWL-508600B2F862F07A,Multnomah Whiskey Library,11/1,04:07,Avery Uncle Jacob’s Stout,22.25,4,106.8,
MWL-508600B2F862F07A,Multnomah Whiskey Library,11/1,04:07,Lagunitas Brown Shugga,11.25,4,54.0,
MWL-508600B2F862F07A,Multnomah Whiskey Library,11/1,04:07,Sierra Nevada Pale Ale,3.0,1,3.6,
MWL-508600B2F862F07A,Multnomah Whiskey Library,11/1,04:07,dill,19.75,5,118.5,
MWL-508600B2F862F07A,Multnomah Whiskey Library,11/1,04:07,truffles,7.0,2,16.8,
MWL-508600B2F862F07A,Multnomah Whiskey Library,11/1,04:07,garlic,16.0,1,19.2,
MWL-508600B2F862F07A,Multnomah Whiskey Library,11/1,04:07,grapefruits,2.0,4,9.6,
A-995DF2BCED5AC3FB,Academia,11/3,19:34,Hill Farmstead Abner,22.99,3,82.76,
A-995DF2BCED5AC3FB,Academia,11/3,19:34,Toppling Goliath PseudoSue,19.25,3,69.3,
A-995DF2BCED5AC3FB,Academia,11/3,19:34,Founders KBS (Kentucky Breakfast Stout),1.99,1,2.39,
A-995DF2BCED5AC3FB,Academia,11/3,19:34,almond milk,27.75,5,166.5,
A-995DF2BCED5AC3FB,Academia,11/3,19:34,hoisin sauce,12.5,1,15.0,
A-995DF2BCED5AC3FB,Academia,11/3,19:34,peanut butter,9.25,3,33.3,
A-995DF2BCED5AC3FB,Academia,11/3,19:34,vanilla milkshake,8.25,5,49.5,
M-139414C24C6FAF2A,Mace ,11/4,24:52,Victory Prima Pils,21.99,3,79.16,
M-139414C24C6FAF2A,Mace ,11/4,24:52,Founders Red’s Rye,4.0,1,4.8,
M-139414C24C6FAF2A,Mace ,11/4,24:52,Westbrook Gose,16.75,2,40.2,
M-139414C24C6FAF2A,Mace ,11/4,24:52,Odell 90 Shilling Ale,0.0,3,0.0,
M-139414C24C6FAF2A,Mace ,11/4,24:52,pancetta,15.0,4,72.0,
M-139414C24C6FAF2A,Mace ,11/4,24:52,prawns,21.25,2,51.0,
M-139414C24C6FAF2A,Mace ,11/4,24:52,herring,21.0,3,75.6,
M-139414C24C6FAF2A,Mace ,11/4,24:52,Tabasco sauce,19.25,2,46.2,
M-139414C24C6FAF2A,Mace ,11/4,24:52,almond butter,22.0,2,52.8,
GHL-C8A6F93A48151601,Giza Hookah Lounge,11/2,16:15,Founders Red’s Rye,4.0,1,4.8,
GHL-C8A6F93A48151601,Giza Hookah Lounge,11/2,16:15,Michelob ULTRA,15.99,2,38.38,
GHL-C8A6F93A48151601,Giza Hookah Lounge,11/2,16:15,Funky Buddha Maple Bacon Coffee Porter,3.5,2,8.4,
GHL-C8A6F93A48151601,Giza Hookah Lounge,11/2,16:15,Alpine Duet IPA,10.99,3,39.56,
GHL-C8A6F93A48151601,Giza Hookah Lounge,11/2,16:15,plum tomatoes,24.25,5,145.5,
GHL-C8A6F93A48151601,Giza Hookah Lounge,11/2,16:15,trout,8.25,5,49.5,
GHL-C8A6F93A48151601,Giza Hookah Lounge,11/2,16:15,cherries,26.5,5,159.0,
GHL-C8A6F93A48151601,Giza Hookah Lounge,11/2,16:15,corned beef,27.0,1,32.4,
TDR-41D90A675E0E2674,The Dead Rabbit,11/7,23:25,Sam Adams Boston Lager,0.25,4,1.2,
TDR-41D90A675E0E2674,The Dead Rabbit,11/7,23:25,Capital Autumnal Fire Doppelbock,22.5,3,81.0,
TDR-41D90A675E0E2674,The Dead Rabbit,11/7,23:25,Sierra Nevada Pale Ale,3.0,1,3.6,
TDR-41D90A675E0E2674,The Dead Rabbit,11/7,23:25,black beans,4.0,2,9.6,
TDR-41D90A675E0E2674,The Dead Rabbit,11/7,23:25,okra,5.5,2,13.2,
BA-563DAD50B9CA22B9,Britannia Arms,11/4,21:07,Rogue Shakespeare Oatmeal Stout,15.5,2,37.2,
BA-563DAD50B9CA22B9,Britannia Arms,11/4,21:07,water,21.75,5,130.5,
BA-563DAD50B9CA22B9,Britannia Arms,11/4,21:07,corn syrup,10.75,4,51.6,
TB-8130604AA6C5632C,The Backbeat,11/5,13:20,Russian River Blind Pig IPA,16.0,3,57.6,
TB-8130604AA6C5632C,The Backbeat,11/5,13:20,arugula,26.25,4,126.0,
TB-8130604AA6C5632C,The Backbeat,11/5,13:20,chili sauce,14.0,4,67.2,
TB-8130604AA6C5632C,The Backbeat,11/5,13:20,haddock,28.0,3,100.8,
TB-8130604AA6C5632C,The Backbeat,11/5,13:20,curry paste,5.5,2,13.2,
BS-455E4CDD3FECACD7,Broken Shaker,11/2,05:25,Cigar City Hanaphu Imperial Stout,16.0,4,76.8,
BS-455E4CDD3FECACD7,Broken Shaker,11/2,05:25,Fullsteam Carver,4.5,2,10.8,
BS-455E4CDD3FECACD7,Broken Shaker,11/2,05:25,Firestone Walker Union Jack IPA,7.25,3,26.1,
BS-455E4CDD3FECACD7,Broken Shaker,11/2,05:25,New Glarus Brewing Serendipity,16.75,3,60.3,
BS-455E4CDD3FECACD7,Broken Shaker,11/2,05:25,Brewery Ommegang Three Philosophers,14.0,1,16.8,
BS-455E4CDD3FECACD7,Broken Shaker,11/2,05:25,tomato juice,12.99,5,77.94,
T-1C5A088EAC71563C,Tiki-Ti ,11/3,01:08,Dark Horse Plead the 5th,18.99,2,45.58,
T-1C5A088EAC71563C,Tiki-Ti ,11/3,01:08,Left Hand Milk Stout Nitro,27.75,4,133.2,
T-1C5A088EAC71563C,Tiki-Ti ,11/3,01:08,Westbrook Gose,16.75,3,60.3,
T-1C5A088EAC71563C,Tiki-Ti ,11/3,01:08,AleSmith Horny Devil,6.5,4,31.2,
T-1C5A088EAC71563C,Tiki-Ti ,11/3,01:08,Hair of the Dog Adam,12.0,1,14.4,
T-1C5A088EAC71563C,Tiki-Ti ,11/3,01:08,wine vinegar,26.0,2,62.4,
T-1C5A088EAC71563C,Tiki-Ti ,11/3,01:08,hoisin sauce,12.5,2,30.0,
T-1C5A088EAC71563C,Tiki-Ti ,11/3,01:08,soy sauce,19.25,2,46.2,
S-5D06E1E7BDDC0261,Social,11/5,20:26,Hair of the Dog Adam,12.0,1,14.4,
S-5D06E1E7BDDC0261,Social,11/5,20:26,Russian River Pliny the Elder,9.5,2,22.8,
S-5D06E1E7BDDC0261,Social,11/5,20:26,white chocolate,12.75,3,45.9,
MR-4965DCBDE2F93685,Milk Room,11/6,00:36,Gigantic IPA,28.25,1,33.9,
MR-4965DCBDE2F93685,Milk Room,11/6,00:36,Alpine Great,8.75,4,42.0,
MR-4965DCBDE2F93685,Milk Room,11/6,00:36,Original Premium Lager,19.75,3,71.1,
MR-4965DCBDE2F93685,Milk Room,11/6,00:36,Bell’s Two Hearted,27.75,2,66.6,
MR-4965DCBDE2F93685,Milk Room,11/6,00:36,coca cola,16.5,3,59.4,
MR-4965DCBDE2F93685,Milk Room,11/6,00:36,bard,5.75,5,34.5,
B-411AA1C8B909D7D2,BlackTail,11/6,14:41,Sierra Nevada Pale Ale,3.0,3,10.8,
B-411AA1C8B909D7D2,BlackTail,11/6,14:41,Breckenridge Vanilla Porter,14.75,2,35.4,
B-411AA1C8B909D7D2,BlackTail,11/6,14:41,Green Flash Palate Wrecker,8.99,1,10.79,
B-411AA1C8B909D7D2,BlackTail,11/6,14:41,Zima,0.99,4,4.75,
B-411AA1C8B909D7D2,BlackTail,11/6,14:41,Westbrook Gose,16.75,2,40.2,
B-411AA1C8B909D7D2,BlackTail,11/6,14:41,tofu,24.99,1,29.99,
B-411AA1C8B909D7D2,BlackTail,11/6,14:41,cranberry juice,24.75,3,89.1,
B-411AA1C8B909D7D2,BlackTail,11/6,14:41,lemonade,4.75,2,11.4,
P-8B2A8A053A4DC32C,Proof,11/4,22:53,Hill Farmstead Abner,22.99,3,82.76,
P-8B2A8A053A4DC32C,Proof,11/4,22:53,Jolly Pumpkin La Roja,4.0,3,14.4,
P-8B2A8A053A4DC32C,Proof,11/4,22:53,Upslope Brown Ale,14.99,1,17.99,
P-8B2A8A053A4DC32C,Proof,11/4,22:53,Craftsman Cabernale,8.25,3,29.7,
P-8B2A8A053A4DC32C,Proof,11/4,22:53,ham,5.5,4,26.4,
P-8B2A8A053A4DC32C,Proof,11/4,22:53,watermelons,9.99,2,23.98,
GHL-EC1CCAEA92103333,Giza Hookah Lounge,11/5,17:41,Dark Horse Plead the 5th,18.99,2,45.58,
GHL-EC1CCAEA92103333,Giza Hookah Lounge,11/5,17:41,Great Lakes Edmund Fitzgerald Porter,28.99,4,139.15,
GHL-EC1CCAEA92103333,Giza Hookah Lounge,11/5,17:41,Hill Farmstead Abner,22.99,2,55.18,
GHL-EC1CCAEA92103333,Giza Hookah Lounge,11/5,17:41,Funky Buddha Maple Bacon Coffee Porter,3.5,1,4.2,
GHL-EC1CCAEA92103333,Giza Hookah Lounge,11/5,17:41,Founders Red’s Rye,4.0,4,19.2,
GHL-EC1CCAEA92103333,Giza Hookah Lounge,11/5,17:41,corned beef,27.0,1,32.4,
GHL-EC1CCAEA92103333,Giza Hookah Lounge,11/5,17:41,white beans,17.25,3,62.1,
GHL-EC1CCAEA92103333,Giza Hookah Lounge,11/5,17:41,plum tomatoes,24.25,2,58.2,
GHL-EC1CCAEA92103333,Giza Hookah Lounge,11/5,17:41,pico de gallo,29.99,1,35.99,
GHL-EC1CCAEA92103333,Giza Hookah Lounge,11/5,17:41,ancho chile peppers,19.75,3,71.1,
TD-21D142C79B8EE0FB,The Dubliner,11/5,00:56,Michelob ULTRA,15.99,4,76.75,
TD-21D142C79B8EE0FB,The Dubliner,11/5,00:56,Westbrook Mexican Cake,11.0,4,52.8,
TD-21D142C79B8EE0FB,The Dubliner,11/5,00:56,Dale's Pale Ale,6.5,3,23.4,
TD-21D142C79B8EE0FB,The Dubliner,11/5,00:56,Brewery Ommegang Three Philosophers,14.0,4,67.2,
TD-21D142C79B8EE0FB,The Dubliner,11/5,00:56,sage,26.0,4,124.8,
TD-21D142C79B8EE0FB,The Dubliner,11/5,00:56,bard,5.75,4,27.6,
TD-21D142C79B8EE0FB,The Dubliner,11/5,00:56,white beans,17.25,3,62.1,
TGITR-0699F440B5A154D5,The Griswold Inn Tap Room,11/4,22:05,Toppling Goliath PseudoSue,19.25,1,23.1,
TGITR-0699F440B5A154D5,The Griswold Inn Tap Room,11/4,22:05,applesauce,23.5,3,84.6,
TGITR-0699F440B5A154D5,The Griswold Inn Tap Room,11/4,22:05,herring,21.0,4,100.8,
TGITR-0699F440B5A154D5,The Griswold Inn Tap Room,11/4,22:05,cornstarch,13.25,3,47.7,
TGITR-0699F440B5A154D5,The Griswold Inn Tap Room,11/4,22:05,ginger,6.99,4,33.55,
TGITR-0699F440B5A154D5,The Griswold Inn Tap Room,11/4,22:05,fennel seeds,18.5,5,111.0,
BS-F53552E64DF1C07C,Broken Shaker,11/5,22:53,New Glarus Brewing Serendipity,16.75,1,20.1,
BS-F53552E64DF1C07C,Broken Shaker,11/5,22:53,Michelob ULTRA,15.99,2,38.38,
BS-F53552E64DF1C07C,Broken Shaker,11/5,22:53,New Holland Dragon’s Milk,14.25,1,17.1,
BS-F53552E64DF1C07C,Broken Shaker,11/5,22:53,pinto beans,9.25,3,33.3,
MS-D766DF048997C0A6,Molly's Shebeen,11/2,14:33,The Alchemist Heady Topper,16.0,3,57.6,
MS-D766DF048997C0A6,Molly's Shebeen,11/2,14:33,Schlafly Pumpkin Ale,10.25,2,24.6,
MS-D766DF048997C0A6,Molly's Shebeen,11/2,14:33,Anchor Steam Beer,0.5,1,0.6,
MS-D766DF048997C0A6,Molly's Shebeen,11/2,14:33,tuna,19.5,2,46.8,
TVTR-BB15CE62C7CCF206,The Velvet Tango Room,11/4,19:20,New Belgium Fat Tire,21.5,1,25.8,
TVTR-BB15CE62C7CCF206,The Velvet Tango Room,11/4,19:20,Alpine Great,8.75,1,10.5,
TVTR-BB15CE62C7CCF206,The Velvet Tango Room,11/4,19:20,Ballast Point Sculpin,22.25,1,26.7,
TVTR-BB15CE62C7CCF206,The Velvet Tango Room,11/4,19:20,figs,11.0,4,52.8,
TVTR-BB15CE62C7CCF206,The Velvet Tango Room,11/4,19:20,chambord,12.25,2,29.4,
S-A5DFE2E568DD36FC,Spirit,11/1,16:11,Upslope Brown Ale,14.99,4,71.95,
S-A5DFE2E568DD36FC,Spirit,11/1,16:11,Three Floyds Zombie Dust,4.99,1,5.99,
S-A5DFE2E568DD36FC,Spirit,11/1,16:11,Firestone Walker Parabola,22.0,1,26.4,
S-A5DFE2E568DD36FC,Spirit,11/1,16:11,Avery Rumpkin,2.99,2,7.18,
S-A5DFE2E568DD36FC,Spirit,11/1,16:11,mustard seeds,17.99,3,64.76,
S-A5DFE2E568DD36FC,Spirit,11/1,16:11,oranges,29.0,5,174.0,
S-A5DFE2E568DD36FC,Spirit,11/1,16:11,artichokes,21.0,4,100.8,
BB-2FD86A5A9FFD067B,Big Bar,11/1,04:26,The Bruery Sans Pagaie,17.75,3,63.9,
BB-2FD86A5A9FFD067B,Big Bar,11/1,04:26,chicory,16.75,4,80.4,
BB-2FD86A5A9FFD067B,Big Bar,11/1,04:26,curry paste,5.5,5,33.0,
BB-2FD86A5A9FFD067B,Big Bar,11/1,04:26,water,21.75,2,52.2,
BB-2FD86A5A9FFD067B,Big Bar,11/1,04:26,leeks,19.5,1,23.4,
BB-2FD86A5A9FFD067B,Big Bar,11/1,04:26,sparkling water,23.99,2,57.58,
MB-7D51C2D9E28DD963,Marvel Bar,11/4,21:08,Brewery Ommegang Three Philosophers,14.0,2,33.6,
MB-7D51C2D9E28DD963,Marvel Bar,11/4,21:08,Bud,26.75,3,96.3,
MB-7D51C2D9E28DD963,Marvel Bar,11/4,21:08,Clown Shoes Undead Party Crasher,5.0,3,18.0,
MB-7D51C2D9E28DD963,Marvel Bar,11/4,21:08,Avery Uncle Jacob’s Stout,22.25,1,26.7,
MB-7D51C2D9E28DD963,Marvel Bar,11/4,21:08,asparagus,7.0,5,42.0,
MWL-ACD9F229B66F4B37,Multnomah Whiskey Library,11/4,01:01,Alpine Duet IPA,10.99,1,13.19,
MWL-ACD9F229B66F4B37,Multnomah Whiskey Library,11/4,01:01,Haymarket Angry Birds Rye IPA,28.75,2,69.0,
MWL-ACD9F229B66F4B37,Multnomah Whiskey Library,11/4,01:01,Upslope Brown Ale,14.99,4,71.95,
MWL-ACD9F229B66F4B37,Multnomah Whiskey Library,11/4,01:01,Michelob ULTRA,15.99,4,76.75,
MWL-ACD9F229B66F4B37,Multnomah Whiskey Library,11/4,01:01,paprika,25.99,2,62.38,
R-69924F839EE95981,ROKC,11/5,20:33,Goose Island Bourbon County Stout,19.25,2,46.2,
R-69924F839EE95981,ROKC,11/5,20:33,Killian's,8.0,4,38.4,
R-69924F839EE95981,ROKC,11/5,20:33,beets,21.25,3,76.5,
R-69924F839EE95981,ROKC,11/5,20:33,squid,5.5,1,6.6,
R-69924F839EE95981,ROKC,11/5,20:33,anchovies,20.0,2,48.0,
R-69924F839EE95981,ROKC,11/5,20:33,strawberry milkshake,11.0,5,66.0,
R-69924F839EE95981,ROKC,11/5,20:33,pig's feet,5.99,3,21.56,
MWL-6BE1726259BB25A6,Multnomah Whiskey Library,11/4,01:15,Alpine Duet IPA,10.99,3,39.56,
MWL-6BE1726259BB25A6,Multnomah Whiskey Library,11/4,01:15,Haymarket Angry Birds Rye IPA,28.75,3,103.5,
MWL-6BE1726259BB25A6,Multnomah Whiskey Library,11/4,01:15,chipotle peppers,8.25,3,29.7,
MWL-6BE1726259BB25A6,Multnomah Whiskey Library,11/4,01:15,margarine,8.25,3,29.7,
D-BF73959D5FD6811E,Donna,11/6,00:22,Lost Abbey Duck Duck Gooze,29.0,2,69.6,
D-BF73959D5FD6811E,Donna,11/6,00:22,Stolichnaya Citrona,21.99,2,52.78,
D-BF73959D5FD6811E,Donna,11/6,00:22,Brooklyn Brewery Lager,22.0,3,79.2,
D-BF73959D5FD6811E,Donna,11/6,00:22,green beans,19.25,5,115.5,
D-BF73959D5FD6811E,Donna,11/6,00:22,pesto,18.75,5,112.5,
TH-AF57C4D97C4C13A2,The Hawthorne,11/2,13:59,Breckenridge Vanilla Porter,14.75,4,70.8,
TH-AF57C4D97C4C13A2,The Hawthorne,11/2,13:59,21st Amendment Bitter American,15.75,3,56.7,
TH-AF57C4D97C4C13A2,The Hawthorne,11/2,13:59,Brooklyn Brewery Lager,22.0,1,26.4,
TH-AF57C4D97C4C13A2,The Hawthorne,11/2,13:59,Sauza Diablo,26.99,2,64.78,
TH-AF57C4D97C4C13A2,The Hawthorne,11/2,13:59,corn syrup,10.75,1,12.9,
TH-AF57C4D97C4C13A2,The Hawthorne,11/2,13:59,almonds,17.75,5,106.5,
TH-AF57C4D97C4C13A2,The Hawthorne,11/2,13:59,dill,19.75,2,47.4,
TCB&L-363270A43DA7E55B,The Carousel Bar & Lounge,11/6,13:56,Saint Arnold Fancy Lawnmower,14.75,4,70.8,
TCB&L-363270A43DA7E55B,The Carousel Bar & Lounge,11/6,13:56,21st Amendment Bitter American,15.75,4,75.6,
TCB&L-363270A43DA7E55B,The Carousel Bar & Lounge,11/6,13:56,Avery Rumpkin,2.99,3,10.76,
TCB&L-363270A43DA7E55B,The Carousel Bar & Lounge,11/6,13:56,Craftsman Cabernale,8.25,4,39.6,
TCB&L-363270A43DA7E55B,The Carousel Bar & Lounge,11/6,13:56,Lagunitas Brown Shugga,11.25,1,13.5,
TCB&L-363270A43DA7E55B,The Carousel Bar & Lounge,11/6,13:56,corn flour,13.5,4,64.8,
TCB&L-363270A43DA7E55B,The Carousel Bar & Lounge,11/6,13:56,fish sauce,12.99,4,62.35,
TCB&L-363270A43DA7E55B,The Carousel Bar & Lounge,11/6,13:56,onion powder,13.75,5,82.5,
TCB&L-363270A43DA7E55B,The Carousel Bar & Lounge,11/6,13:56,aioli,13.5,3,48.6,
TCB&L-363270A43DA7E55B,The Carousel Bar & Lounge,11/6,13:56,prosciutto,22.5,4,108.0,
P-217F9E1C3A0004C2,Proof,11/2,20:03,Green Flash Palate Wrecker,8.99,4,43.15,
P-217F9E1C3A0004C2,Proof,11/2,20:03,Upslope Brown Ale,14.99,4,71.95,
P-217F9E1C3A0004C2,Proof,11/2,20:03,tonic water,21.99,4,105.55,
P-217F9E1C3A0004C2,Proof,11/2,20:03,geese,2.5,1,3.0,
WU-B4150B26DEDF2F6F,Weather Up,11/4,18:45,Sam Adams Boston Lager,0.25,4,1.2,
WU-B4150B26DEDF2F6F,Weather Up,11/4,18:45,Troegs Mad Elf,21.75,1,26.1,
WU-B4150B26DEDF2F6F,Weather Up,11/4,18:45,Hill Farmstead Everett Porter,2.5,1,3.0,
WU-B4150B26DEDF2F6F,Weather Up,11/4,18:45,sweet potatoes,2.5,5,15.0,
WU-B4150B26DEDF2F6F,Weather Up,11/4,18:45,tomato juice,12.99,4,62.35,
WU-B4150B26DEDF2F6F,Weather Up,11/4,18:45,cheddar cheese,14.99,4,71.95,
WU-B4150B26DEDF2F6F,Weather Up,11/4,18:45,oatmeal,3.99,3,14.36,
WU-B4150B26DEDF2F6F,Weather Up,11/4,18:45,breadfruit,25.5,4,122.4,
C-F98E88A320841061,Cannon,11/6,23:42,Samuel Adams Utopias,9.25,3,33.3,
C-F98E88A320841061,Cannon,11/6,23:42,Smuttynose Finest Kind IPA,11.5,4,55.2,
C-F98E88A320841061,Cannon,11/6,23:42,ICEHOUSE,11.99,3,43.16,
C-F98E88A320841061,Cannon,11/6,23:42,Tröegs Nugget Nectar,18.75,3,67.5,
C-F98E88A320841061,Cannon,11/6,23:42,Breckenridge Vanilla Porter,14.75,3,53.1,
C-F98E88A320841061,Cannon,11/6,23:42,coconuts,9.75,1,11.7,
SS-21A98F43024F1814,Slowly Shirley,11/2,04:10,Bud,26.75,4,128.4,
SS-21A98F43024F1814,Slowly Shirley,11/2,04:10,Funky Buddha Maple Bacon Coffee Porter,3.5,1,4.2,
SS-21A98F43024F1814,Slowly Shirley,11/2,04:10,won ton skins,20.0,4,96.0,
SS-21A98F43024F1814,Slowly Shirley,11/2,04:10,swiss cheese,28.75,5,172.5,
SS-21A98F43024F1814,Slowly Shirley,11/2,04:10,Worcestershire sauce,26.99,5,161.94,
TDR-81DA98680385AB68,The Dead Rabbit,11/5,00:39,Smuttynose Finest Kind IPA,11.5,4,55.2,
TDR-81DA98680385AB68,The Dead Rabbit,11/5,00:39,Zima,0.99,1,1.19,
TDR-81DA98680385AB68,The Dead Rabbit,11/5,00:39,Sierra Nevada Pale Ale,3.0,3,10.8,
TDR-81DA98680385AB68,The Dead Rabbit,11/5,00:39,bruschetta,2.99,3,10.76,
TDR-81DA98680385AB68,The Dead Rabbit,11/5,00:39,tomato paste,28.99,2,69.58,
TDR-81DA98680385AB68,The Dead Rabbit,11/5,00:39,flax seed,22.25,2,53.4,
TDR-81DA98680385AB68,The Dead Rabbit,11/5,00:39,bean sauce,25.25,5,151.5,
TDR-81DA98680385AB68,The Dead Rabbit,11/5,00:39,spinach,10.75,2,25.8,
GHL-07B9F8EDE47B3CC5,Giza Hookah Lounge,11/3,21:11,Dark Horse Plead the 5th,18.99,4,91.15,
