BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
BB-868298F1C86788C7,Big Bar,3/26,18:04,cheddar cheese,11.25,3,40.5,
BB-868298F1C86788C7,Big Bar,3/26,18:04,shrimp,18.75,3,67.5,
BB-868298F1C86788C7,Big Bar,3/26,18:04,Canadian bacon,7.99,3,28.76,
HC-7BB30AD3CA1FDF90,Hedley Club,4/20,16:25,Craftsman Cabernale,12.5,2,30.0,
HC-7BB30AD3CA1FDF90,Hedley Club,4/20,16:25,Avery Mephistopheles Stout,6.25,3,22.5,
HC-7BB30AD3CA1FDF90,Hedley Club,4/20,16:25,coconut milk,5.75,1,6.9,
HC-7BB30AD3CA1FDF90,Hedley Club,4/20,16:25,pico de gallo,5.75,2,13.8,
HC-7BB30AD3CA1FDF90,Hedley Club,4/20,16:25,lemons,5.5,3,19.8,
OEG-08316835094BCC7A,Old Ebbitt Grill,5/16,24:26,Boulevard Tank 7,11.5,3,41.4,
OEG-08316835094BCC7A,Old Ebbitt Grill,5/16,24:26,Firestone Walker Parabola,23.75,3,85.5,
OEG-08316835094BCC7A,Old Ebbitt Grill,5/16,24:26,Deschutes Black Butte Porter,17.99,2,43.18,
OEG-08316835094BCC7A,Old Ebbitt Grill,5/16,24:26,Sauza Diablo,28.25,3,101.7,
OEG-08316835094BCC7A,Old Ebbitt Grill,5/16,24:26,red chile powder,9.25,1,11.1,
OEG-08316835094BCC7A,Old Ebbitt Grill,5/16,24:26,bagels,23.99,2,57.58,
OEG-08316835094BCC7A,Old Ebbitt Grill,5/16,24:26,romaine lettuce,5.75,3,20.7,
OEG-08316835094BCC7A,Old Ebbitt Grill,5/16,24:26,oranges,6.99,2,16.78,
OEG-08316835094BCC7A,Old Ebbitt Grill,5/16,24:26,curry powder,13.99,1,16.79,
AS-04461A41FACB8668,A.P. Stump's,8/16,18:60,Green Flash Hop Head Red,2.75,3,9.9,
AS-04461A41FACB8668,A.P. Stump's,8/16,18:60,New Glarus Brewing Serendipity,0.0,1,0.0,
AS-04461A41FACB8668,A.P. Stump's,8/16,18:60,Terrapin Wake n Bake,5.99,1,7.19,
AS-04461A41FACB8668,A.P. Stump's,8/16,18:60,Highland Cold Mountain Winter Ale,6.25,3,22.5,
AS-04461A41FACB8668,A.P. Stump's,8/16,18:60,quail,23.25,1,27.9,
BF-1073456BCCC66EB3,Blackberry Farm,5/8,18:27,Brooklyn Brewery Lager,16.25,1,19.5,
BF-1073456BCCC66EB3,Blackberry Farm,5/8,18:27,Lagunitas Brown Shugga,5.99,1,7.19,
BF-1073456BCCC66EB3,Blackberry Farm,5/8,18:27,Jai Alai IPA,26.25,2,63.0,
BF-1073456BCCC66EB3,Blackberry Farm,5/8,18:27,Gigantic IPA,13.5,1,16.2,
BF-1073456BCCC66EB3,Blackberry Farm,5/8,18:27,veal,14.25,3,51.3,
BF-1073456BCCC66EB3,Blackberry Farm,5/8,18:27,allspice,6.75,2,16.2,
BF-1073456BCCC66EB3,Blackberry Farm,5/8,18:27,peanut butter,1.5,2,3.6,
BF-1073456BCCC66EB3,Blackberry Farm,5/8,18:27,pork,29.25,3,105.3,
BF-1073456BCCC66EB3,Blackberry Farm,5/8,18:27,caviar,9.99,1,11.99,
TDR-D52073E1E5F9E642,The Dead Rabbit,12/8,20:15,Hefeweizen,29.99,2,71.98,
TDR-D52073E1E5F9E642,The Dead Rabbit,12/8,20:15,Stone IPA,7.75,1,9.3,
TDR-D52073E1E5F9E642,The Dead Rabbit,12/8,20:15,Zima Citrus,19.0,2,45.6,
TDR-D52073E1E5F9E642,The Dead Rabbit,12/8,20:15,Rogue Shakespeare Oatmeal Stout,19.5,1,23.4,
TDR-D52073E1E5F9E642,The Dead Rabbit,12/8,20:15,chili sauce,29.25,1,35.1,
LL-1603437A6820766D,Lost Lake,4/15,02:44,Odell 90 Shilling Ale,9.99,1,11.99,
LL-1603437A6820766D,Lost Lake,4/15,02:44,Gigantic IPA,13.5,2,32.4,
LL-1603437A6820766D,Lost Lake,4/15,02:44,Upslope Brown Ale,21.5,3,77.4,
LL-1603437A6820766D,Lost Lake,4/15,02:44,Allagash White,22.99,3,82.76,
LL-1603437A6820766D,Lost Lake,4/15,02:44,ICEHOUSE,17.99,2,43.18,
LL-1603437A6820766D,Lost Lake,4/15,02:44,rosemary,18.5,3,66.6,
LL-1603437A6820766D,Lost Lake,4/15,02:44,lemon Peel,14.0,2,33.6,
LL-1603437A6820766D,Lost Lake,4/15,02:44,peas,2.75,3,9.9,
LL-1603437A6820766D,Lost Lake,4/15,02:44,Goji berry,3.75,2,9.0,
SGTB-8A8CAE72CCCBD932,Square Grouper Tiki Bar,6/19,16:54,Hill Farmstead Abner,11.75,1,14.1,
SGTB-8A8CAE72CCCBD932,Square Grouper Tiki Bar,6/19,16:54,Upslope Brown Ale,21.5,1,25.8,
SGTB-8A8CAE72CCCBD932,Square Grouper Tiki Bar,6/19,16:54,DC Brau On the Wings Of Armageddon,6.25,3,22.5,
SGTB-8A8CAE72CCCBD932,Square Grouper Tiki Bar,6/19,16:54,Odell 90 Shilling Ale,9.99,1,11.99,
SGTB-8A8CAE72CCCBD932,Square Grouper Tiki Bar,6/19,16:54,geese,23.25,3,83.7,
SGTB-8A8CAE72CCCBD932,Square Grouper Tiki Bar,6/19,16:54,apricots,18.99,2,45.58,
SGTB-8A8CAE72CCCBD932,Square Grouper Tiki Bar,6/19,16:54,acai juice,26.75,2,64.2,
SGTB-8A8CAE72CCCBD932,Square Grouper Tiki Bar,6/19,16:54,shitakes,9.75,2,23.4,
SGTB-8A8CAE72CCCBD932,Square Grouper Tiki Bar,6/19,16:54,cantaloupes,20.0,1,24.0,
EO-0D63FFAC90F6207E,Employees Only,8/14,09:13,Alpine Great,1.75,3,6.3,
EO-0D63FFAC90F6207E,Employees Only,8/14,09:13,Gigantic IPA,13.5,2,32.4,
EO-0D63FFAC90F6207E,Employees Only,8/14,09:13,Craftsman Cabernale,12.5,3,45.0,
EO-0D63FFAC90F6207E,Employees Only,8/14,09:13,Wicked Weed Serenity,14.0,3,50.4,
EO-0D63FFAC90F6207E,Employees Only,8/14,09:13,Alpine Duet IPA,28.5,2,68.4,
EO-0D63FFAC90F6207E,Employees Only,8/14,09:13,acorn squash,5.0,3,18.0,
EO-0D63FFAC90F6207E,Employees Only,8/14,09:13,apricots,5.75,1,6.9,
EO-0D63FFAC90F6207E,Employees Only,8/14,09:13,chicory,9.25,1,11.1,
EO-0D63FFAC90F6207E,Employees Only,8/14,09:13,pistachios,7.99,1,9.59,
EO-0D63FFAC90F6207E,Employees Only,8/14,09:13,tonic water,25.75,1,30.9,
CWCL-A6C1BC86F87DBD0E,Coconut Willie's Cocktail Lounge,6/10,04:44,Saint Arnold Fancy Lawnmower,10.99,2,26.38,
CWCL-A6C1BC86F87DBD0E,Coconut Willie's Cocktail Lounge,6/10,04:44,Left Hand Milk Stout Nitro,19.75,3,71.1,
CWCL-A6C1BC86F87DBD0E,Coconut Willie's Cocktail Lounge,6/10,04:44,Hefeweizen Doppelbock,29.5,1,35.4,
CWCL-A6C1BC86F87DBD0E,Coconut Willie's Cocktail Lounge,6/10,04:44,Rogue Shakespeare Oatmeal Stout,19.5,2,46.8,
CWCL-A6C1BC86F87DBD0E,Coconut Willie's Cocktail Lounge,6/10,04:44,Hefeweizen Doppelbock,29.5,2,70.8,
CWCL-A6C1BC86F87DBD0E,Coconut Willie's Cocktail Lounge,6/10,04:44,tomato juice,19.5,3,70.2,
PS-AC8C6CEA4F7E9694,Prairie School,11/10,19:09,Wild Heaven Eschaton,16.5,2,39.6,
PS-AC8C6CEA4F7E9694,Prairie School,11/10,19:09,Haymarket Angry Birds Rye IPA,2.75,2,6.6,
PS-AC8C6CEA4F7E9694,Prairie School,11/10,19:09,rabbits,7.5,3,27.0,
PS-AC8C6CEA4F7E9694,Prairie School,11/10,19:09,shitakes,19.75,2,47.4,
PS-AC8C6CEA4F7E9694,Prairie School,11/10,19:09,ham,17.75,3,63.9,
PS-AC8C6CEA4F7E9694,Prairie School,11/10,19:09,wine,7.75,3,27.9,
S-32C56B02BB52842E,Spirit,5/8,20:49,Avery Rumpkin,1.0,1,1.2,
S-32C56B02BB52842E,Spirit,5/8,20:49,Schlafly Pumpkin Ale,11.5,3,41.4,
S-32C56B02BB52842E,Spirit,5/8,20:49,Breckenridge Vanilla Porter,9.99,1,11.99,
S-32C56B02BB52842E,Spirit,5/8,20:49,habanero chilies,26.75,3,96.3,
S-32C56B02BB52842E,Spirit,5/8,20:49,basil,0.25,1,0.3,
S-32C56B02BB52842E,Spirit,5/8,20:49,brown rice,21.99,1,26.39,
S-32C56B02BB52842E,Spirit,5/8,20:49,jicama,24.75,3,89.1,
TCB&G-A78C9B1F35CB2225,The Capital Bar & Grill,4/14,16:22,Troegs Mad Elf,18.25,3,65.7,
TCB&G-A78C9B1F35CB2225,The Capital Bar & Grill,4/14,16:22,watermelons,1.75,3,6.3,
TCB&G-A78C9B1F35CB2225,The Capital Bar & Grill,4/14,16:22,corn flour,22.5,3,81.0,
BB-E8ED0FE5226EEA47,Barnacle Bar,10/25,23:05,Hair of the Dog Adam,14.5,1,17.4,
BB-E8ED0FE5226EEA47,Barnacle Bar,10/25,23:05,Russian River Supplication,18.0,1,21.6,
BB-E8ED0FE5226EEA47,Barnacle Bar,10/25,23:05,Toppling Goliath PseudoSue,22.0,2,52.8,
BB-E8ED0FE5226EEA47,Barnacle Bar,10/25,23:05,Founders Breakfast Stout,27.99,1,33.59,
BB-E8ED0FE5226EEA47,Barnacle Bar,10/25,23:05,Foothills Brewing Sexual Chocolate,10.25,2,24.6,
BB-E8ED0FE5226EEA47,Barnacle Bar,10/25,23:05,red snapper,8.25,1,9.9,
BB-E8ED0FE5226EEA47,Barnacle Bar,10/25,23:05,pineapple-mango sherbert punch,2.0,1,2.4,
BB-E8ED0FE5226EEA47,Barnacle Bar,10/25,23:05,Cappuccino Latte,22.75,1,27.3,
BB-E8ED0FE5226EEA47,Barnacle Bar,10/25,23:05,hot chocolate,14.25,1,17.1,
SB-E370F75D9031A12B,Seven Bamboo,8/18,08:04,Extra Gold,0.25,3,0.9,
SB-E370F75D9031A12B,Seven Bamboo,8/18,08:04,Wicked Weed Serenity,14.0,2,33.6,
SB-E370F75D9031A12B,Seven Bamboo,8/18,08:04,Kern River Brewing Citra DIPA,14.25,2,34.2,
SB-E370F75D9031A12B,Seven Bamboo,8/18,08:04,green beans,28.5,1,34.2,
SB-E370F75D9031A12B,Seven Bamboo,8/18,08:04,plum tomatoes,15.99,1,19.19,
P-70D1179EE4CB945C,Prizefighter,3/19,02:05,Gigantic IPA,13.5,2,32.4,
P-70D1179EE4CB945C,Prizefighter,3/19,02:05,Funky Buddha Maple Bacon Coffee Porter,11.99,3,43.16,
P-70D1179EE4CB945C,Prizefighter,3/19,02:05,Bell’s Hop Slam,17.5,1,21.0,
P-70D1179EE4CB945C,Prizefighter,3/19,02:05,Bell’s Hop Slam,17.5,2,42.0,
P-70D1179EE4CB945C,Prizefighter,3/19,02:05,Saint Arnold Fancy Lawnmower,10.99,2,26.38,
P-70D1179EE4CB945C,Prizefighter,3/19,02:05,red snapper,27.0,3,97.2,
P-70D1179EE4CB945C,Prizefighter,3/19,02:05,graham crackers,3.75,3,13.5,
P-70D1179EE4CB945C,Prizefighter,3/19,02:05,leeks,10.99,3,39.56,
P-70D1179EE4CB945C,Prizefighter,3/19,02:05,strawberries,14.25,2,34.2,
TVH-1965B7B8A2F39F33,The Violet Hour,3/15,24:43,Original Premium Lager Dog,0.5,2,1.2,
TVH-1965B7B8A2F39F33,The Violet Hour,3/15,24:43,Half Acre Daisy Cutter,9.75,3,35.1,
TVH-1965B7B8A2F39F33,The Violet Hour,3/15,24:43,Founders KBS (Kentucky Breakfast Stout),1.5,1,1.8,
TVH-1965B7B8A2F39F33,The Violet Hour,3/15,24:43,AleSmith Horny Devil,4.25,1,5.1,
TVH-1965B7B8A2F39F33,The Violet Hour,3/15,24:43,Zima,14.0,3,50.4,
TVH-1965B7B8A2F39F33,The Violet Hour,3/15,24:43,chaurice sausage,29.25,1,35.1,
TVH-1965B7B8A2F39F33,The Violet Hour,3/15,24:43,jelly beans,2.5,1,3.0,
TVH-1965B7B8A2F39F33,The Violet Hour,3/15,24:43,chili sauce,29.25,3,105.3,
TVH-1965B7B8A2F39F33,The Violet Hour,3/15,24:43,asparagus,23.25,3,83.7,
TH-4A06AF2DACE6875C,The Hawthorne,5/4,16:55,Revolution Anti-Hero IPA,10.0,2,24.0,
TH-4A06AF2DACE6875C,The Hawthorne,5/4,16:55,Gigantic IPA,13.5,3,48.6,
TH-4A06AF2DACE6875C,The Hawthorne,5/4,16:55,21st Amendment Bitter American,9.99,3,35.96,
TH-4A06AF2DACE6875C,The Hawthorne,5/4,16:55,blueberries,7.75,1,9.3,
TH-4A06AF2DACE6875C,The Hawthorne,5/4,16:55,eggplants,19.0,3,68.4,
KCB-D1095632D4D98E52,King Cole Bar,7/29,19:08,Lagunitas Brown Shugga,5.99,1,7.19,
KCB-D1095632D4D98E52,King Cole Bar,7/29,19:08,Dogfish Head 90 Minute IPA,23.99,1,28.79,
KCB-D1095632D4D98E52,King Cole Bar,7/29,19:08,Funky Buddha Maple Bacon Coffee Porter,11.99,3,43.16,
KCB-D1095632D4D98E52,King Cole Bar,7/29,19:08,ICEHOUSE,17.99,1,21.59,
KCB-D1095632D4D98E52,King Cole Bar,7/29,19:08,Schlafly Pumpkin Ale,11.5,3,41.4,
KCB-D1095632D4D98E52,King Cole Bar,7/29,19:08,tomato sauce,10.75,3,38.7,
KCB-D1095632D4D98E52,King Cole Bar,7/29,19:08,french fries,23.5,2,56.4,
P-ABA98BA56E8FFA03,PX,4/17,13:18,Stone IPA,7.75,2,18.6,
P-ABA98BA56E8FFA03,PX,4/17,13:18,Original Premium Lager,24.5,3,88.2,
P-ABA98BA56E8FFA03,PX,4/17,13:18,Westbrook Gose,4.5,2,10.8,
P-ABA98BA56E8FFA03,PX,4/17,13:18,Kahlua,21.5,1,25.8,
P-ABA98BA56E8FFA03,PX,4/17,13:18,tuna,4.5,1,5.4,
P-ABA98BA56E8FFA03,PX,4/17,13:18,bass,4.5,3,16.2,
A-4D9427381489A9E0,Academia,1/13,02:39,Sierra Nevada Pale Ale,8.5,1,10.2,
A-4D9427381489A9E0,Academia,1/13,02:39,Hair of the Dog Adam,14.5,1,17.4,
A-4D9427381489A9E0,Academia,1/13,02:39,Extra Gold,0.25,1,0.3,
A-4D9427381489A9E0,Academia,1/13,02:39,crayfish,26.25,1,31.5,
A-4D9427381489A9E0,Academia,1/13,02:39,salt,11.0,2,26.4,
TVH-0BC3A8FA4A22EBA8,The Violet Hour,1/10,00:28,AleSmith Horny Devil,4.25,2,10.2,
TVH-0BC3A8FA4A22EBA8,The Violet Hour,1/10,00:28,Half Acre Daisy Cutter,9.75,2,23.4,
TVH-0BC3A8FA4A22EBA8,The Violet Hour,1/10,00:28,Original Premium Lager Dog,0.5,3,1.8,
TVH-0BC3A8FA4A22EBA8,The Violet Hour,1/10,00:28,chai,27.99,2,67.18,
TVH-0BC3A8FA4A22EBA8,The Violet Hour,1/10,00:28,cilantro,14.5,1,17.4,
TVH-0BC3A8FA4A22EBA8,The Violet Hour,1/10,00:28,onions,2.99,2,7.18,
T-627918CC3C52DB73,Tiki-Ti ,10/13,08:28,The Alchemist Heady Topper,18.75,2,45.0,
T-627918CC3C52DB73,Tiki-Ti ,10/13,08:28,Bud,1.25,3,4.5,
T-627918CC3C52DB73,Tiki-Ti ,10/13,08:28,Hefeweizen,29.99,3,107.96,
T-627918CC3C52DB73,Tiki-Ti ,10/13,08:28,New Belgium Fat Tire,11.0,1,13.2,
T-627918CC3C52DB73,Tiki-Ti ,10/13,08:28,Pipeworks Citra,8.99,3,32.36,
T-627918CC3C52DB73,Tiki-Ti ,10/13,08:28,custard,10.0,1,12.0,
T-627918CC3C52DB73,Tiki-Ti ,10/13,08:28,snap peas,1.75,1,2.1,
T-627918CC3C52DB73,Tiki-Ti ,10/13,08:28,catfish,16.75,1,20.1,
T-627918CC3C52DB73,Tiki-Ti ,10/13,08:28,aioli,5.75,3,20.7,
BF-3B01C4A56E6E9C70,Blackberry Farm,11/6,10:31,Firestone Walker Velvet Merkin,23.25,2,55.8,
BF-3B01C4A56E6E9C70,Blackberry Farm,11/6,10:31,Perennial Artisan Ales Abraxas Imperial Stout,23.75,2,57.0,
BF-3B01C4A56E6E9C70,Blackberry Farm,11/6,10:31,Allagash White,22.99,1,27.59,
BF-3B01C4A56E6E9C70,Blackberry Farm,11/6,10:31,Jai Alai IPA,26.25,1,31.5,
BF-3B01C4A56E6E9C70,Blackberry Farm,11/6,10:31,maple syrup,29.5,3,106.2,
BF-3B01C4A56E6E9C70,Blackberry Farm,11/6,10:31,pico de gallo,21.25,3,76.5,
BC-81532D3D4BB290F7,Bar Crudo ,12/1,03:10,Avery Mephistopheles Stout,6.25,3,22.5,
BC-81532D3D4BB290F7,Bar Crudo ,12/1,03:10,Firestone Walker Parabola,23.75,1,28.5,
BC-81532D3D4BB290F7,Bar Crudo ,12/1,03:10,21st Amendment Bitter American,9.99,1,11.99,
BC-81532D3D4BB290F7,Bar Crudo ,12/1,03:10,parsnips,18.75,2,45.0,
BC-81532D3D4BB290F7,Bar Crudo ,12/1,03:10,grouper,17.0,1,20.4,
BC-81532D3D4BB290F7,Bar Crudo ,12/1,03:10,colby cheese,7.75,2,18.6,
MWL-DF908A5CE868E2FF,Multnomah Whiskey Library,1/15,19:12,Gigantic IPA,13.5,3,48.6,
MWL-DF908A5CE868E2FF,Multnomah Whiskey Library,1/15,19:12,Jolly Pumpkin La Roja,11.75,1,14.1,
MWL-DF908A5CE868E2FF,Multnomah Whiskey Library,1/15,19:12,coconut oil,14.99,3,53.96,
MWL-DF908A5CE868E2FF,Multnomah Whiskey Library,1/15,19:12,soybeans,5.0,1,6.0,
BS-C9E28A1E8874429E,Billy Sunday,1/29,24:22,21st Amendment Bitter American,9.99,1,11.99,
BS-C9E28A1E8874429E,Billy Sunday,1/29,24:22,Michelob ULTRA,1.5,2,3.6,
BS-C9E28A1E8874429E,Billy Sunday,1/29,24:22,NoDa Hop Drop n Roll,17.75,2,42.6,
BS-C9E28A1E8874429E,Billy Sunday,1/29,24:22,Rogue Shakespeare Oatmeal Stout,19.5,3,70.2,
BS-C9E28A1E8874429E,Billy Sunday,1/29,24:22,Smuttynose Finest Kind IPA,9.25,1,11.1,
BS-C9E28A1E8874429E,Billy Sunday,1/29,24:22,coconut oil,9.0,3,32.4,
VB-AEB14B18FEB4BAAD,Vesper Bar,7/16,03:55,Lagunitas IPA,27.25,3,98.1,
VB-AEB14B18FEB4BAAD,Vesper Bar,7/16,03:55,Samuel Adams Utopias,0.75,1,0.9,
VB-AEB14B18FEB4BAAD,Vesper Bar,7/16,03:55,Russian River Supplication,18.0,2,43.2,
VB-AEB14B18FEB4BAAD,Vesper Bar,7/16,03:55,Original Premium,14.99,3,53.96,
VB-AEB14B18FEB4BAAD,Vesper Bar,7/16,03:55,curry powder,6.0,2,14.4,
VB-AEB14B18FEB4BAAD,Vesper Bar,7/16,03:55,broccoli raab,14.99,2,35.98,
VB-AEB14B18FEB4BAAD,Vesper Bar,7/16,03:55,sweet peppers,26.5,1,31.8,
VB-AEB14B18FEB4BAAD,Vesper Bar,7/16,03:55,honeydew melons,25.75,2,61.8,
M-D906B03A8291C0A5,Mace ,5/14,01:50,The Bruery Sans Pagaie,15.0,3,54.0,
M-D906B03A8291C0A5,Mace ,5/14,01:50,Alpine Great,1.75,3,6.3,
M-D906B03A8291C0A5,Mace ,5/14,01:50,Founders Breakfast Stout,27.99,1,33.59,
M-D906B03A8291C0A5,Mace ,5/14,01:50,raw sugar,5.75,1,6.9,
M-D906B03A8291C0A5,Mace ,5/14,01:50,peanut butter,12.25,1,14.7,
M-D906B03A8291C0A5,Mace ,5/14,01:50,bok choy,12.99,1,15.59,
M-D906B03A8291C0A5,Mace ,5/14,01:50,five-spice powder,10.0,3,36.0,
TWP-B9B6EC9710642336,The Whining Pig,11/14,08:51,Wild Heaven Eschaton,16.5,3,59.4,
TWP-B9B6EC9710642336,The Whining Pig,11/14,08:51,Highland Cold Mountain Winter Ale,6.25,2,15.0,
TWP-B9B6EC9710642336,The Whining Pig,11/14,08:51,Michelob ULTRA,1.5,3,5.4,
TWP-B9B6EC9710642336,The Whining Pig,11/14,08:51,Hefeweizen Doppelbock,29.5,2,70.8,
TWP-B9B6EC9710642336,The Whining Pig,11/14,08:51,jicama,13.25,1,15.9,
T-7BF10B16D019C173,Tiki-Ti ,7/3,15:00,Hefeweizen,29.99,3,107.96,
T-7BF10B16D019C173,Tiki-Ti ,7/3,15:00,Dark Horse Plead the 5th,11.99,1,14.39,
T-7BF10B16D019C173,Tiki-Ti ,7/3,15:00,Alpine Great,1.75,2,4.2,
T-7BF10B16D019C173,Tiki-Ti ,7/3,15:00,Bud,1.25,2,3.0,
T-7BF10B16D019C173,Tiki-Ti ,7/3,15:00,half-and-half,18.75,1,22.5,
TSD-9B6B52BD0A1956DE,The Silver Dollar,2/19,14:37,Rogue Shakespeare Oatmeal Stout,19.5,1,23.4,
TSD-9B6B52BD0A1956DE,The Silver Dollar,2/19,14:37,Half Acre Daisy Cutter,9.75,2,23.4,
TSD-9B6B52BD0A1956DE,The Silver Dollar,2/19,14:37,Boulevard Tank 7,11.5,2,27.6,
TSD-9B6B52BD0A1956DE,The Silver Dollar,2/19,14:37,bouillon,16.0,2,38.4,
S-8B77917864A7B793,Spirit,2/21,02:50,Blue Moon,9.0,3,32.4,
S-8B77917864A7B793,Spirit,2/21,02:50,Alpine Duet IPA,28.5,3,102.6,
S-8B77917864A7B793,Spirit,2/21,02:50,oranges,8.75,2,21.0,
S-8B77917864A7B793,Spirit,2/21,02:50,sweet peppers,24.25,1,29.1,
GHL-713BC972B061B3D7,Giza Hookah Lounge,4/18,10:27,Perennial Artisan Ales Abraxas Imperial Stout,23.75,2,57.0,
GHL-713BC972B061B3D7,Giza Hookah Lounge,4/18,10:27,bananas,5.75,1,6.9,
GHL-713BC972B061B3D7,Giza Hookah Lounge,4/18,10:27,caviar,5.0,1,6.0,
GHL-713BC972B061B3D7,Giza Hookah Lounge,4/18,10:27,chicory,17.5,1,21.0,
GG-E00139CCB6EAF71B,Gecko Grill,5/2,12:58,Alpine Duet IPA,28.5,3,102.6,
GG-E00139CCB6EAF71B,Gecko Grill,5/2,12:58,Dogfish Head 90 Minute IPA,23.99,3,86.36,
GG-E00139CCB6EAF71B,Gecko Grill,5/2,12:58,pickles,24.25,3,87.3,
BS-9283307A3C1B1829,Broken Shaker,6/12,20:29,Creamy Dark,0.0,2,0.0,
BS-9283307A3C1B1829,Broken Shaker,6/12,20:29,mayonnaise,7.0,2,16.8,
BS-9283307A3C1B1829,Broken Shaker,6/12,20:29,peanuts,20.0,2,48.0,
BS-9283307A3C1B1829,Broken Shaker,6/12,20:29,sweet potatoes,12.25,1,14.7,
BS-9283307A3C1B1829,Broken Shaker,6/12,20:29,cider vinegar,28.5,1,34.2,
R-642D3862C55A8C4D,ROKC,6/29,16:51,Kern River Brewing Citra DIPA,14.25,1,17.1,
R-642D3862C55A8C4D,ROKC,6/29,16:51,panko bread crumbs,23.75,3,85.5,
R-642D3862C55A8C4D,ROKC,6/29,16:51,tea,9.5,3,34.2,
R-642D3862C55A8C4D,ROKC,6/29,16:51,chard,16.25,1,19.5,
R-642D3862C55A8C4D,ROKC,6/29,16:51,berries,12.25,3,44.1,
R-642D3862C55A8C4D,ROKC,6/29,16:51,asiago cheese,12.25,1,14.7,
L-931D38054EC9AC6B,Leyenda,1/19,08:33,Upslope Brown Ale,21.5,3,77.4,
L-931D38054EC9AC6B,Leyenda,1/19,08:33,The Bruery Saison Rue,3.5,1,4.2,
L-931D38054EC9AC6B,Leyenda,1/19,08:33,Original Premium Lager,24.5,2,58.8,
L-931D38054EC9AC6B,Leyenda,1/19,08:33,Jai Alai IPA,26.25,2,63.0,
L-931D38054EC9AC6B,Leyenda,1/19,08:33,Green Flash Palate Wrecker,8.5,3,30.6,
L-931D38054EC9AC6B,Leyenda,1/19,08:33,dill,28.25,3,101.7,
L-931D38054EC9AC6B,Leyenda,1/19,08:33,pico de gallo,2.75,2,6.6,
L-931D38054EC9AC6B,Leyenda,1/19,08:33,haddock,19.25,1,23.1,
L-931D38054EC9AC6B,Leyenda,1/19,08:33,orange juice,5.0,2,12.0,
SS-9DF75BF9609B1991,Sassafras Saloon,10/7,01:41,Allagash Curieux,27.75,2,66.6,
SS-9DF75BF9609B1991,Sassafras Saloon,10/7,01:41,The Bruery Sans Pagaie,15.0,2,36.0,
SS-9DF75BF9609B1991,Sassafras Saloon,10/7,01:41,Dale's Pale Ale,21.75,2,52.2,
SS-9DF75BF9609B1991,Sassafras Saloon,10/7,01:41,dill,5.75,2,13.8,
H&FPH-B9E2A31BC0F6B2D2,Holeman & Finch Public House,9/23,08:59,Alpine Great,1.75,2,4.2,
H&FPH-B9E2A31BC0F6B2D2,Holeman & Finch Public House,9/23,08:59,Kahlua,11.75,2,28.2,
ERB-5B54FA38F4D34AF9,Everson Royce Bar,11/10,17:56,Pipeworks Citra,8.99,1,10.79,
ERB-5B54FA38F4D34AF9,Everson Royce Bar,11/10,17:56,Hefeweizen Doppelbock,29.5,1,35.4,
ERB-5B54FA38F4D34AF9,Everson Royce Bar,11/10,17:56,Capital Autumnal Fire Doppelbock,2.75,3,9.9,
ERB-5B54FA38F4D34AF9,Everson Royce Bar,11/10,17:56,prawns,7.0,3,25.2,
ERB-5B54FA38F4D34AF9,Everson Royce Bar,11/10,17:56,jack cheese,17.75,2,42.6,
TKDC-97658DB44285029F,The Kill Devil Club,7/22,23:42,Surly Brewing Darkness,0.5,1,0.6,
TKDC-97658DB44285029F,The Kill Devil Club,7/22,23:42,Michelob ULTRA,1.5,3,5.4,
TKDC-97658DB44285029F,The Kill Devil Club,7/22,23:42,tomato juice,23.5,2,56.4,
TKDC-97658DB44285029F,The Kill Devil Club,7/22,23:42,pasta,7.75,2,18.6,
TKDC-97658DB44285029F,The Kill Devil Club,7/22,23:42,french fries,23.5,1,28.2,
TKDC-97658DB44285029F,The Kill Devil Club,7/22,23:42,olives,20.0,2,48.0,
TKDC-97658DB44285029F,The Kill Devil Club,7/22,23:42,cherries,16.75,2,40.2,
TW-BF37943C630E17D5,The Wayland,10/19,16:27,North Coast Old Rasputin,24.99,3,89.96,
TW-BF37943C630E17D5,The Wayland,10/19,16:27,Westbrook Mexican Cake,11.25,1,13.5,
TW-BF37943C630E17D5,The Wayland,10/19,16:27,Avery Mephistopheles Stout,6.25,2,15.0,
TW-BF37943C630E17D5,The Wayland,10/19,16:27,monkfish,7.5,3,27.0,
TW-BF37943C630E17D5,The Wayland,10/19,16:27,lentils,5.0,2,12.0,
TW-BF37943C630E17D5,The Wayland,10/19,16:27,broccoli,20.25,2,48.6,
TW-BF37943C630E17D5,The Wayland,10/19,16:27,sardines,10.99,3,39.56,
TW-BF37943C630E17D5,The Wayland,10/19,16:27,pecans,29.5,2,70.8,
PS-4363DD960DBE510F,Prairie School,4/21,18:57,Haymarket Angry Birds Rye IPA,2.75,2,6.6,
PS-4363DD960DBE510F,Prairie School,4/21,18:57,Wild Heaven Eschaton,16.5,3,59.4,
PS-4363DD960DBE510F,Prairie School,4/21,18:57,peaches,9.99,3,35.96,
PS-4363DD960DBE510F,Prairie School,4/21,18:57,snow peas,28.75,1,34.5,
PS-4363DD960DBE510F,Prairie School,4/21,18:57,vanilla milkshake,7.5,1,9.0,
PS-4363DD960DBE510F,Prairie School,4/21,18:57,chai,0.25,1,0.3,
